va,kind,name,display,source,confidence,notes,type
0x0040F6B0,func,_DAMAGEInit2@0,DAMAGEInit2,sms,confirmed,secondary damage init,undefined4 __stdcall DAMAGEInit2(void)
0x0040F760,func,_DAMAGEInit@0,DAMAGEInit,sms,confirmed,"damage-model init: seeds the entity damage-state fields (0xA0 hud_draw_data, 0xAA damage_hit_data, 0x6A damage_init_data)",undefined4 __stdcall DAMAGEInit(void)
0x0040F970,func,_DAMAGEDoHit@12,DAMAGEDoHit,sms,confirmed,"hit resolution (#487): DAMAGEDoHit(entity*, short amount, int* hit_record). Branches on object class (_cg==4 aircraft, class 7 objects), reads health at entity+0x0E and the damage-flags word at entity+0xA6 (bit 0 gates aircraft damage, bit 0x80 the class-7 path), writes entity+0xAA damage_hit_data / +0xC8 cn_damage; hands a destroyed aircraft to PLANEBreakUp","undefined4 __stdcall DAMAGEDoHit(undefined4, undefined4, undefined4)"
0x00410604,data,,,waiver,confirmed,interior of / adjacent to switchdataD_00410600; named at its base or owned by that subsystem,
0x00410680,data,,,waiver,confirmed,interior of / adjacent to switchdataD_00410600; named at its base or owned by that subsystem,
0x004106D0,func,_DAMAGEPorpoise@16,DAMAGEPorpoise,sms,confirmed,porpoising — the pitch instability a damaged/overstressed aircraft develops,"undefined4 __stdcall DAMAGEPorpoise(undefined4, undefined4, undefined4, undefined4)"
0x004108B0,func,_DAMAGEUpdate@0,DAMAGEUpdate,sms,confirmed,per-frame damage update: re-reads the entity+0xA6 damage-flags and drives progressive damage effects,undefined4 __stdcall DAMAGEUpdate(void)
0x00411350,func,_DAMAGEReport@0,DAMAGEReport,sms,confirmed,HUD damage report: formats _dam as a percentage (via _percentDamageString) and posts it with _HUDMessage,undefined4 __stdcall DAMAGEReport(void)
0x004113C0,func,_DAMAGEAutopilotAvail@0,DAMAGEAutopilotAvail,sms,confirmed,tests whether the autopilot is still available given the current damage state (a block of damage-state globals at 0x5224dc-0x5224e3),undefined4 __stdcall DAMAGEAutopilotAvail(void)
0x00412780,func,@SpeedOfSound@4,SpeedOfSound,sms,confirmed,,undefined4 __fastcall SpeedOfSound(undefined4)
0x00413C70,func,?TVKey@@YIGG@Z,TVKey,sms,confirmed,,unsigned short __fastcall TVKey(unsigned short)
0x004197D0,func,@ArmPlane@4,ArmPlane,sms,confirmed,"the interactive arming/loadout screen (#487): presents the aircraft hardpoints, drives weapon selection via dialogs, and applies the loadout through _HARDPtrs/_HARDLoad (+ _MPSetHardpoints/_MPSetFuel for MP sync); reads shell-UI state. Returns a status uint. The largest single function in the binary (11 KB)",undefined4 __fastcall ArmPlane(undefined4)
0x00447970,func,?IntersectT@@YAJPAUF24_POINT@@JJ@Z,IntersectT,sms,confirmed,,"long __cdecl IntersectT(F24_POINT *, long, long)"
0x004514C0,func,_FMUpdateGearPitch@0,FMUpdateGearPitch,sms,confirmed,,undefined4 __stdcall FMUpdateGearPitch(void)
0x00451580,func,_FMUpdateGear@0,FMUpdateGear,sms,confirmed,,undefined4 __stdcall FMUpdateGear(void)
0x004515E0,func,_FMUpdateWingSweep@0,FMUpdateWingSweep,sms,confirmed,,undefined4 __stdcall FMUpdateWingSweep(void)
0x00451680,func,_FMUpdateThrustVector@0,FMUpdateThrustVector,sms,confirmed,,undefined4 __stdcall FMUpdateThrustVector(void)
0x004516B0,func,_FMGetWeight@0,FMGetWeight,sms,confirmed,,undefined4 __stdcall FMGetWeight(void)
0x00451820,func,@FMCopyAngles@4,FMCopyAngles,sms,confirmed,,undefined4 __fastcall FMCopyAngles(undefined4)
0x004518A0,func,_FMInitPlane@8,FMInitPlane,sms,confirmed,,"undefined4 __stdcall FMInitPlane(undefined4, undefined4)"
0x00451A60,func,_LimitThrottle@0,LimitThrottle,sms,confirmed,,undefined4 __stdcall LimitThrottle(void)
0x00451B00,func,@SetThrottle@4,SetThrottle,sms,confirmed,,undefined4 __fastcall SetThrottle(undefined4)
0x00451B60,func,@FMFlaps@8,FMFlaps,sms,confirmed,,"undefined4 __fastcall FMFlaps(undefined4, undefined4)"
0x00451C30,func,@FMHook@4,FMHook,sms,confirmed,,undefined4 __fastcall FMHook(undefined4)
0x00451C90,func,@FMGear@4,FMGear,sms,confirmed,,undefined4 __fastcall FMGear(undefined4)
0x00451D70,func,@FMBrakes@8,FMBrakes,sms,confirmed,,"undefined4 __fastcall FMBrakes(undefined4, undefined4)"
0x00451E00,func,@FMVector@8,FMVector,sms,confirmed,,"undefined4 __fastcall FMVector(undefined4, undefined4)"
