va,kind,name,display,source,confidence,notes,type
0x100011E0,func,connectMS,connectMS,re,confirmed,Export ord2: parse host:port; socket()+connect() TCP to matchmaker; sends client hello. Not-connected/proto errors 0x3EB/0x3EC.,
0x10001670,func,initializeMS,initializeMS,re,confirmed,Export ord7: opcode 'u' — upload initial player record + volume-serial (GetVolumeInformation) registration handshake; expects 'OK'.,
0x10001D20,func,loginMShost,loginMShost,re,confirmed,Export ord9: opcode 'h' — login as game host; ResumeThread on the receive worker (DAT_10020BD0+0x28).,
0x10001D80,func,loginMSPlayer,loginMSPlayer,re,confirmed,Export ord8: opcode 'p' — login as player; SuspendThread on the host worker.,
0x10001DE0,func,requestMSgame,requestMSgame,re,confirmed,Export ord10: opcode 'r' — request game list; reads 'P' records (ntohl length-prefixed) into linked list at DAT_10020BD8.,
0x10002030,func,selectMSgame,selectMSgame,re,confirmed,Export ord12: opcode 's' — select game by id (rec+0x10); expects 'O' ack.,
0x100020C0,func,deselectMSgame,deselectMSgame,re,confirmed,Export ord3: opcode 'd' — deselect game by id (rec+0x10).,
0x10002120,func,resetMSfilter,resetMSfilter,re,confirmed,Export ord11: opcode 't' — reset game-list filter/cursor; marks list dirty (DAT_1001D0A0=1).,
0x10002170,func,updateMSgame,updateMSgame,re,confirmed,Export ord14: opcode 'u' — upload/update the player-or-game record (DAT_10020C10 bytes).,
0x100021D0,func,fetchMSgame,fetchMSgame,re,confirmed,Export ord4: opcode 'f' — fetch one game record by id; reads 'P' payload of DAT_10020C10 bytes.,
0x10002280,func,sendMSresults,sendMSresults,re,confirmed,Export ord13: opcode 'v' — send mission-results blob (u32 length + data); expects 'O' ack.,
0x10002330,func,getMSdatafilesize,getMSdatafilesize,re,confirmed,Export ord6: opcode 'z' — query server data-file size by name; reads u32 size; expects 'O'.,
0x10002440,func,getMSdatafile,getMSdatafile,re,confirmed,"Export ord5: opcode 'x' — download server data-file by name into buffer; client acks 'O', expects 'K'.",
0x10002570,func,closeMS,closeMS,re,confirmed,Export ord1: opcode 'l' — quit/logout; closesocket; frees game list + DeleteCriticalSection.,
0x10002630,func,ms_recv_all,ms_recv_all,re,confirmed,recv() exactly N bytes in a loop ('Read Packet Error - Correcting...' on short read).,
0x10002680,func,ms_send_all,ms_send_all,re,confirmed,send() exactly N bytes in a loop ('Send Packet Error - Correcting...' on short write).,
0x100026D0,func,ms_recv_u32,ms_recv_u32,re,confirmed,recv 4 bytes then ntohl -> host u32 (network-order length prefix).,
0x10002700,func,ms_send_u32,ms_send_u32,re,confirmed,htonl then send 4 bytes (network-order length prefix).,
0x10002730,func,ms_disconnect,ms_disconnect,re,confirmed,"Receive-worker teardown: send 'l' quit opcode, closesocket, free game list + critical section.",
0x10002800,func,ms_reg_open,ms_reg_open,re,confirmed,Open HKLM SOFTWARE\... registry keys for the server data-file cache (RegCreateKeyExA).,
