va,kind,name,display,source,confidence,notes,type
0x100011E0,func,connectMS,connectMS,re,inferred,"Export ord2: read Server IP/Server Port from the registry (SOFTWARE\...\Matchmaker via ms_reg_open/select/read) or a default source; socket(AF_INET,SOCK_STREAM)+connect() into ms_socket; then send 'WAKEUP' (6B) and expect 'OK'. Codes: 1=OK, 0x3E8=socket() failed, 0x3E9=handshake rejected, 0x3EA=connect error, 0x3EB=proto.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",int __cdecl connectMS(char *)
0x10001670,func,initializeMS,initializeMS,re,inferred,"Export ord7: registration handshake — send record size (u32) + 'u' + player record, call ms_upload_init_arrays ('i'), then register the volume serial (GetVolumeInformation, '%d'-formatted); expect 'OK'. Creates the receive worker (ms_recv_thread, CREATE_SUSPENDED).; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","int __cdecl initializeMS(undefined1 *, undefined4 *, undefined4)"
0x10001A20,func,ms_upload_init_arrays,ms_upload_init_arrays,re,confirmed,"Opcode 'i' (@0x1001D0FC): upload the init record as two groups of three u32 arrays, each u32-length-prefixed (ms_send_u32) and htonl-byteswapped. Part of the initializeMS handshake.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",int __cdecl ms_upload_init_arrays(undefined4 *)
0x10001D20,func,loginMShost,loginMShost,re,inferred,Export ord9: opcode 'h' — login as game host; stores host cookie (ms_host_cookie) and ResumeThread on ms_recv_thread.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl loginMShost(undefined4)
0x10001D80,func,loginMSPlayer,loginMSPlayer,re,inferred,Export ord8: opcode 'p' — login as player; SuspendThread on ms_recv_thread and clear ms_host_cookie.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl loginMSPlayer(void)
0x10001DE0,func,requestMSgame,requestMSgame,re,inferred,"Export ord10: opcode 'r' — request game list; reads 'P'-prefixed records (ms_recv_u32 length, then payload) into the 0x24-byte linked-list nodes at ms_game_list_head (+0x10 len, +0x14 payload, +0x1C next, +0x20 head); returns 5-dword header + payload to caller.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","int __cdecl requestMSgame(undefined4 *, undefined4 *)"
0x10002030,func,selectMSgame,selectMSgame,re,inferred,"Export ord12: opcode 's' — select game by id (rec+0x10, ms_send_u32); expect 'O'.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",int __cdecl selectMSgame(undefined1 *)
0x100020C0,func,deselectMSgame,deselectMSgame,re,inferred,Export ord3: opcode 'd' — deselect game by id (rec+0x10).; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl deselectMSgame(undefined1 *)
0x10002120,func,resetMSfilter,resetMSfilter,re,inferred,"Export ord11: opcode 't' — reset game-list filter/cursor; clears ms_game_count/ms_game_selected, sets ms_list_dirty.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",int __cdecl resetMSfilter(void)
0x10002170,func,updateMSgame,updateMSgame,re,inferred,Export ord14: opcode 'u' — upload/update the player-or-game record (ms_record_size bytes).; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl updateMSgame(undefined1 *)
