va,kind,name,display,source,confidence,notes,type
0x00494270,func,@ReadSticksRaw@0,ReadSticksRaw,sms,confirmed,poll X/throttle/rudder/POV via ReadDevice gated by joystickFunctions bits (1/4/8/0x10),
0x004942D0,func,_InitJoysticks@0,InitJoysticks,sms,confirmed,joyGetNumDevs (cap 16); probe each joyGetPos+joyGetDevCapsA(0x194) into joystickCaps; build joystickMask; assign X/Y/throttle/rudder/POV device roles -> joystickFunctions,
0x00494430,func,?GetJoystickType@@YA?AW4JOYRESULT@@K@Z,GetJoystickType,sms,confirmed,JOYRESULT enum: 4=uninit 3=absent 0=legacy(JOYINFO) 1=extended(JOYINFOEX); decides by caps axes<3 && buttons<4,
0x004944A0,func,?ReadDevice@@YA?AW4JOYRESULT@@K@Z,ReadDevice,sms,confirmed,read one device joyGetPos/joyGetPosEx into joystickInfo/Ex[id]; 50ms (0x32) rate-limit via joystickLastRead + timeGetTime,
0x00494580,func,?ScaleToRange@@YGJMMMMMMD@Z,ScaleToRange,sms,confirmed,clamp/scale a float axis into calibrated min/center/max range via __ftol; stack-arg helper for NormalizeStick,
0x004946B0,func,@NormalizeStick@16,NormalizeStick,sms,confirmed,normalize X/Y/throttle/rudder to ints; first-read center auto-capture (gotCenterX/Y/R -> DAT_00554ec4/ec8/ebc); calls ScaleToRange,
0x004946BB,func,,,waiver,confirmed,Ghidra split alt-entry into @NormalizeStick@16 (0x4946B0) — same body via register-entry; computed/mid-function split,
0x00494A50,func,@GetPOV@0,GetPOV,sms,confirmed,read POV hat; map centidegrees/100 to keypad scancode 0x48/0x4D/0x50/0x4B (U/R/D/L); 0xFFFF=centered->0,
0x00494AE0,func,@ASynchJoystick@0,ASynchJoystick,sms,confirmed,poll buttons via ReadJoystickButtons; edge-detect new presses into buttonPresses[] per JOYCAPS button count,
0x00494B50,func,@ReadJoystickButtons@0,ReadJoystickButtons,sms,confirmed,return button mask from joystickInfo+0x14 (legacy) or joystickInfoEx+0x28 (extended),
0x00499CF0,func,_MOUSESetLimits@8,MOUSESetLimits,sms,confirmed,set cursor clamp limits (mouse-ring limit fields DAT_00560f38/f3a),
0x00499D10,func,_MOUSESetPos@8,MOUSESetPos,sms,confirmed,center mousePos to screen/2 (DAT_0055c06a/c06c halved),
0x00499D40,func,_MOUSECenter,MOUSECenter,sms,inferred,FA.SMS symbol at 0x499d40 not split by current Ghidra inventory; ~16-byte helper between MOUSESetPos and MOUSERead — candidate to define,
0x00499D50,func,_MOUSERead@8,MOUSERead,sms,confirmed,dequeue next event from 16-entry ring (critical-section); returns queued pos+buttons or current mousePos/mouseButtons if empty,
0x00499DF0,func,_MOUSEInit@0,MOUSEInit,sms,confirmed,InitializeCriticalSection(mouse_critical_section); reset ring indices; set initialized flag DAT_00501598,
