va,kind,name,display,source,confidence,notes,type
0x0040B8A0,func,?MouseLoadPtr@@YGXXZ,MouseLoadPtr,sms,confirmed,load per-screen mouse pointer bitmap (PLANE.C etc.); reads _curScreen/_menuResolution,
0x0040BC20,func,?MaybeCampaignMenu@@YGXPADJJD@Z,MaybeCampaignMenu,sms,confirmed,conditionally overlay the campaign action bar (MAINMENU.MNU) on a screen,
0x0040BD00,func,?MaybeCampaignMenu2@@YGXPADJJD@Z,MaybeCampaignMenu2,sms,confirmed,tail variant of MaybeCampaignMenu,
0x0040BD30,func,?MenuStartUp@@YGXPADJJDJ@Z,MenuStartUp,sms,confirmed,"build+show a menu bar from a .MNU name; calls ShellSetup, clears _menuSelecting",
0x0040BF40,func,MenuInstallRemap,,re,inferred,install a palette color-remap table into a G-remap slot (0x114-0x118); called 5x by MenuCreateRemaps,
0x0040BF60,func,MenuMeasureItemWidth,,re,confirmed,"measure widest menu item label via G_ColorStringWidth over the item linked list (+0x12 text, +submenu via FUN_0040c130)",
0x0040C130,func,MenuItemSubString,,re,confirmed,"skip a menu label's leading marker bytes (>1) and return the submenu/secondary substring, or NULL",
0x0040C160,func,MenuLoadFont,,re,confirmed,load MENUFONT.PIC (640) or MFONT320.PIC (320) per _menuResolution into DAT_004ec21c,
0x0040C1A0,func,?MenuRemoveItem@@YAXJ@Z,MenuRemoveItem,sms,confirmed,remove a menu item by packed G-index,
0x0040C1D0,func,MenuLinkTerminate,,re,confirmed,walk _firstMenu linked list to the tail and null-terminate it,
0x0040C1F0,func,?MenuCreateRemaps@@YGXXZ,MenuCreateRemaps,sms,confirmed,"build 5 shadow palette-remaps (menuShadow1..5 at 0x5221f0/0x5220f0/0x521ef0/0x521df0/0x521ff0, %=60/66/74/84/96) via FUN_0040d4e0; install slots 0x114-0x118 via FUN_0040bf40",
0x0040C410,func,?MenuDrawBar@@YIXD@Z,MenuDrawBar,sms,confirmed,save region under bar (menuBarSave) then draw the top menu bar from _firstMenu list,
0x0040C4F0,func,?MenuUpdate@@YGGXZ,MenuUpdate,sms,confirmed,"per-frame menu poll: ShellMousePos, hover/hit-test, returns selected G-index; skips mouse poll while _dialogOn",
0x0040C5A0,func,MenuCurrentIndex,,re,confirmed,"close open sub-item/menu highlights, then compute the packed (menu<<8 | item) index of the current selection",
0x0040C670,func,MenuMouseSelect,,re,confirmed,"hit-test mouse over bar entries/items via MouseInBox; update _curMenu/_curSubMenu/_curItem, open/close dropdowns",
0x0040C990,func,MenuDrawDropdown,,re,confirmed,"draw an opened submenu: save background (FUN_0040cea0/cf40), MenuSteelRect frame, item rows",
0x0040CB10,func,MenuClearItemInvert,,re,inferred,restore the current item's inverted-highlight brush (pair of FUN_0040cb80); called by MenuCurrentIndex,
0x0040CB40,func,MenuCloseSubMenu,,re,inferred,close/restore the open sub-menu highlight; called by MenuCurrentIndex and MenuMouseSelect,
0x0040CB80,func,MenuInvertItem,,re,confirmed,"toggle the highlight brush over _curItem (invertItemBrush: AllocBitmap+BlitToBrush+URect2, or blit back+free)",
0x0040CC50,func,MenuInvertSubItem,,re,confirmed,toggle the highlight brush over _curSubItem (invertSubItem),
0x0040CD20,func,MenuInvertBar,,re,confirmed,toggle the highlight brush over the _curMenu bar entry (invertMenuBrush),
0x0040CDE0,func,?CheckItem@@YIXDG@Z,CheckItem,sms,confirmed,set/clear checkmark on a menu item (via FUN_0040ce00 index lookup),
0x0040CE00,func,MenuItemByIndex,,re,confirmed,"resolve a packed index (hi=menu#, lo=item#) to a MENU_ITEM* by walking _firstMenu; used by Check/Enable/DisableItem",
0x0040CE70,func,?EnableItem@@YIXG@Z,EnableItem,sms,confirmed,enable a menu item by index,
0x0040CE80,func,?DisableItem@@YIXG@Z,DisableItem,sms,confirmed,disable/dim a menu item by index,
0x0040CEA0,func,MenuSaveBackground,,re,confirmed,save the screen region under a submenu into menuSaveBrush (+shadowWidth/Height margin),
0x0040CF00,func,MenuRestoreBackground,,re,confirmed,blit menuSaveBrush back to screen and free it,
0x0040CF40,func,MenuSaveBackground2,,re,inferred,second save-background path (item flag==0 branch of MenuDrawDropdown); pairs with FUN_0040cfa0,
0x0040CFA0,func,MenuRestoreBackground2,,re,inferred,restore pair for FUN_0040cf40,
0x0040CFE0,func,?ShadowBox@@YGXJJJJ@Z,ShadowBox,sms,confirmed,11-byte entry; drop-shadow frame around a rect. Worker is FUN_0040cfeb (tail),
0x0040CFEB,func,ShadowBoxDraw,,re,inferred,403-byte worker behind ShadowBox@0x40CFE0: renders the 8-piece drop-shadow frame (shadowUR/LL/LR/H/V handles),
0x0040D180,func,?MenuSteelRect@@YGXJJJJ@Z,MenuSteelRect,sms,confirmed,"draw the brushed-steel panel rectangle (uses steelHandle, FUN_0040d390 pattern)",
0x0040D390,func,MenuSteelPattern,,re,inferred,builds an i*i square table and tiles the brushed-steel gradient (DAT_004ec260) used by MenuSteelRect,
0x0040D4E0,func,MenuBuildRemap,,re,confirmed,build a palette remap table scaling _curPalette RGB by param%/100; confirmed by MenuCreateRemaps callsites,
