va,kind,name,display,source,confidence,notes,type
0x0040B8A0,func,?MouseLoadPtr@@YGXXZ,MouseLoadPtr,sms,confirmed,load per-screen mouse pointer bitmap (PLANE.C etc.); reads _curScreen/_menuResolution,void __stdcall MouseLoadPtr(void)
0x0040BC20,func,?MaybeCampaignMenu@@YGXPADJJD@Z,MaybeCampaignMenu,sms,confirmed,conditionally overlay the campaign action bar (MAINMENU.MNU) on a screen,"void __stdcall MaybeCampaignMenu(char *, long, long, char)"
0x0040BD00,func,?MaybeCampaignMenu2@@YGXPADJJD@Z,MaybeCampaignMenu2,sms,confirmed,tail variant of MaybeCampaignMenu,"void __stdcall MaybeCampaignMenu2(char *, long, long, char)"
0x0040BD30,func,?MenuStartUp@@YGXPADJJDJ@Z,MenuStartUp,sms,confirmed,"build+show a menu bar from a .MNU name; calls ShellSetup, clears _menuSelecting","void __stdcall MenuStartUp(char *, long, long, char, long)"
0x0040BF40,func,MenuInstallRemap,,re,confirmed,install a palette color-remap table into a G-remap slot (0x114-0x118); called 5x by MenuCreateRemaps; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MenuInstallRemap(short, undefined4)"
0x0040BF60,func,MenuMeasureItemWidth,,re,confirmed,"measure widest menu item label via G_ColorStringWidth over the item linked list (+0x12 text, +submenu via FUN_0040c130)","undefined4 __stdcall MenuMeasureItemWidth(undefined4, undefined4, undefined4, undefined4)"
0x0040C130,func,MenuItemSubString,,re,confirmed,"skip a menu label's leading marker bytes (>1) and return the submenu/secondary substring, or NULL",undefined4 __stdcall MenuItemSubString(undefined4)
0x0040C160,func,MenuLoadFont,,re,confirmed,load MENUFONT.PIC (640) or MFONT320.PIC (320) per _menuResolution into DAT_004ec21c; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MenuLoadFont(void)
0x0040C1A0,func,?MenuRemoveItem@@YAXJ@Z,MenuRemoveItem,sms,confirmed,remove a menu item by packed G-index,void __cdecl MenuRemoveItem(long)
0x0040C1D0,func,MenuLinkTerminate,,re,confirmed,walk _firstMenu linked list to the tail and null-terminate it; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MenuLinkTerminate(void)
0x0040C1F0,func,?MenuCreateRemaps@@YGXXZ,MenuCreateRemaps,sms,confirmed,"build 5 shadow palette-remaps (menuShadow1..5 at 0x5221f0/0x5220f0/0x521ef0/0x521df0/0x521ff0, %=60/66/74/84/96) via FUN_0040d4e0; install slots 0x114-0x118 via FUN_0040bf40",void __stdcall MenuCreateRemaps(void)
0x0040C410,func,?MenuDrawBar@@YIXD@Z,MenuDrawBar,sms,confirmed,save region under bar (menuBarSave) then draw the top menu bar from _firstMenu list,void __fastcall MenuDrawBar(char)
0x0040C4F0,func,?MenuUpdate@@YGGXZ,MenuUpdate,sms,confirmed,"per-frame menu poll: ShellMousePos, hover/hit-test, returns selected G-index; skips mouse poll while _dialogOn",unsigned short __stdcall MenuUpdate(void)
0x0040C5A0,func,MenuCurrentIndex,,re,confirmed,"close open sub-item/menu highlights, then compute the packed (menu<<8 | item) index of the current selection; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",short __cdecl MenuCurrentIndex(void)
0x0040C670,func,MenuMouseSelect,,re,confirmed,"hit-test mouse over bar entries/items via MouseInBox; update _curMenu/_curSubMenu/_curItem, open/close dropdowns; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MenuMouseSelect(void)
0x0040C990,func,MenuDrawDropdown,,re,confirmed,"draw an opened submenu: save background (FUN_0040cea0/cf40), MenuSteelRect frame, item rows; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall MenuDrawDropdown(undefined4)
0x0040CB10,func,MenuClearItemInvert,,re,confirmed,restore the current item's inverted-highlight brush (pair of FUN_0040cb80); called by MenuCurrentIndex; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MenuClearItemInvert(void)
0x0040CB40,func,MenuCloseSubMenu,,re,confirmed,close/restore the open sub-menu highlight; called by MenuCurrentIndex and MenuMouseSelect; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MenuCloseSubMenu(void)
0x0040CB80,func,MenuInvertItem,,re,confirmed,"toggle the highlight brush over _curItem (invertItemBrush: AllocBitmap+BlitToBrush+URect2, or blit back+free); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MenuInvertItem(void)
0x0040CC50,func,MenuInvertSubItem,,re,confirmed,toggle the highlight brush over _curSubItem (invertSubItem); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MenuInvertSubItem(void)
0x0040CD20,func,MenuInvertBar,,re,confirmed,toggle the highlight brush over the _curMenu bar entry (invertMenuBrush); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MenuInvertBar(void)
0x0040CDE0,func,?CheckItem@@YIXDG@Z,CheckItem,sms,confirmed,set/clear checkmark on a menu item (via FUN_0040ce00 index lookup),"void __fastcall CheckItem(char, unsigned short)"
0x0040CE00,func,MenuItemByIndex,,re,confirmed,"resolve a packed index (hi=menu#, lo=item#) to a MENU_ITEM* by walking _firstMenu; used by Check/Enable/DisableItem; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void * __fastcall MenuItemByIndex(u16)
0x0040CE70,func,?EnableItem@@YIXG@Z,EnableItem,sms,confirmed,enable a menu item by index,void __fastcall EnableItem(unsigned short)
0x0040CE80,func,?DisableItem@@YIXG@Z,DisableItem,sms,confirmed,disable/dim a menu item by index,void __fastcall DisableItem(unsigned short)
0x0040CE90,func,?IsItemEnabled@@YIDG@Z,IsItemEnabled,sms,confirmed,,char __fastcall IsItemEnabled(unsigned short)
0x0040CEA0,func,MenuSaveBackground,,re,confirmed,save the screen region under a submenu into menuSaveBrush (+shadowWidth/Height margin); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MenuSaveBackground(undefined4)
0x0040CF00,func,MenuRestoreBackground,,re,confirmed,blit menuSaveBrush back to screen and free it; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MenuRestoreBackground(void)
0x0040CF40,func,MenuSaveBackground2,,re,confirmed,second save-background path (item flag==0 branch of MenuDrawDropdown); pairs with FUN_0040cfa0; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MenuSaveBackground2(undefined4)
0x0040CFA0,func,MenuRestoreBackground2,,re,confirmed,restore pair for FUN_0040cf40; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MenuRestoreBackground2(void)
0x0040CFE0,func,?ShadowBox@@YGXJJJJ@Z,ShadowBox,sms,confirmed,11-byte entry; drop-shadow frame around a rect. Worker is FUN_0040cfeb (tail),"void __stdcall ShadowBox(long, long, long, long)"
0x0040CFEB,func,ShadowBoxDraw,,re,inferred,403-byte worker behind ShadowBox@0x40CFE0: renders the 8-piece drop-shadow frame (shadowUR/LL/LR/H/V handles),"undefined4 __stdcall ShadowBoxDraw(undefined4, undefined4, undefined4, undefined4)"
0x0040D180,func,?MenuSteelRect@@YGXJJJJ@Z,MenuSteelRect,sms,confirmed,"draw the brushed-steel panel rectangle (uses steelHandle, FUN_0040d390 pattern)","void __stdcall MenuSteelRect(long, long, long, long)"
0x0040D390,func,MenuSteelPattern,,re,inferred,builds an i*i square table and tiles the brushed-steel gradient (DAT_004ec260) used by MenuSteelRect,"undefined4 __stdcall MenuSteelPattern(undefined4, undefined4, undefined4)"
0x0040D4E0,func,MenuBuildRemap,,re,confirmed,build a palette remap table scaling _curPalette RGB by param%/100; confirmed by MenuCreateRemaps callsites,"undefined4 __stdcall MenuBuildRemap(undefined4, undefined4, undefined4)"
0x0040D5F0,func,?PushShellAlloc@@YGXXZ,PushShellAlloc,sms,confirmed,push MM alloc-id scope for shell allocations (paired with PopShellAlloc),void __stdcall PushShellAlloc(void)
0x0040D620,func,?PopShellAlloc@@YGXXZ,PopShellAlloc,sms,confirmed,pop shell MM alloc scope,void __stdcall PopShellAlloc(void)
0x0040D640,func,?ShellShowMouse@@YGXXZ,ShellShowMouse,sms,confirmed,show software mouse cursor (ref counts via mouseShown),void __stdcall ShellShowMouse(void)
0x0040D6B0,func,?ShellHideMouse@@YGXXZ,ShellHideMouse,sms,confirmed,hide software mouse cursor,void __stdcall ShellHideMouse(void)
0x0040D6E0,func,?ShellMousePos@@YGXXZ,ShellMousePos,sms,confirmed,"sample mouse: writes _shellMousePos, _shellButtons, _shellEvent",void __stdcall ShellMousePos(void)
0x0040D790,func,?MouseInBox@@YIDPAUBOX@@@Z,MouseInBox,sms,confirmed,hit-test _shellMousePos against a BOX; used by menu bar/item hover,char __fastcall MouseInBox(BOX *)
0x0042E680,func,@QuickMultiButton@8,QuickMultiButton,sms,confirmed,quick-mission wizard: store button value into DAT_00537360[i]/DAT_00537260[i]; just past collision's range,"undefined4 __fastcall QuickMultiButton(undefined4, undefined4)"
0x0042E690,func,@QuickMultiButtonText@8,QuickMultiButtonText,sms,confirmed,set a quick-mission wizard button's label,"undefined4 __fastcall QuickMultiButtonText(undefined4, undefined4)"
0x0042E9A0,func,_QuickMission@4,QuickMission,sms,confirmed,quick-mission creator loop (drives the 24 QUICKB*.DLG wizard steps),undefined4 __stdcall QuickMission(undefined4)
0x0047F0B0,func,?InTextButton@@YIDJJ@Z,InTextButton,sms,confirmed,hit-test mouse against the _buttonBoxes[_lastButton] MNU text-button array; in campaign seed range,"char __fastcall InTextButton(long, long)"
