va,kind,name,display,source,confidence,notes,type
0x0045CA70,func,?DrawAcrossBankInter@@YAGFFFFKPAUGlobalData@@GPAE@Z,DrawAcrossBankInter,sms,confirmed,,
0x0045CDA0,func,?DrawAcrossBank@@YAGFFFFKPAUGlobalData@@G@Z,DrawAcrossBank,sms,confirmed,,
0x0045DBD0,func,@GG_InitMode@0,GG_InitMode,sms,confirmed,,
0x0045DCB0,func,@GG_ShutdownMode@0,GG_ShutdownMode,sms,confirmed,,
0x0045DCE0,func,@GG_GetMode@0,GG_GetMode,sms,confirmed,,
0x0045DE70,func,_GG_SetPalette@16,GG_SetPalette,sms,confirmed,,
0x0045DEC0,func,@GG_Shake@0,GG_Shake,sms,confirmed,,
0x0045DEDF,func,GG_FlushShaken,,re,inferred,present the back buffer with the current screen-shake offset (reads _vShakeTicks/_hShakeTicks); shake variant of GG_Flush with no direct callers in the image (dead or indirect shake path),
0x0045E0EF,func,,,waiver,confirmed,SEH unwind funnel for GG_FlushShaken — releases the DirectDraw critical section (_ddLCS); compiler-generated 8-byte thunk,
0x0045E120,func,@GG_Flush@4,GG_Flush,sms,confirmed,,
0x0045E13F,func,GG_FlushDirtyLines,,re,inferred,"the dirty-line blit region of GG_Flush (0x45E120, whose SEH body spans 0x45E120-0x45E356); a Ghidra mid-function split reached only by fall-through (no callers) — not separately callable",
0x0045E360,func,,,waiver,confirmed,SEH unwind funnel for GG_FlushDirtyLines — releases the DirectDraw critical section (_ddLCS); compiler-generated 8-byte thunk,
0x0045E370,func,@flushLineStats@0,flushLineStats,sms,confirmed,,
0x0045E3A0,func,@GG_RestoreSurfaces@0,GG_RestoreSurfaces,sms,confirmed,,
0x0045E410,func,@GG_WaitRetrace@0,GG_WaitRetrace,sms,confirmed,,
0x0045E440,func,_GG_VideoModesAvailable@0,GG_VideoModesAvailable,sms,confirmed,,
0x00497330,func,@G_FlipY@4,G_FlipY,sms,confirmed,,
0x00497340,func,@G_Init@0,G_Init,sms,confirmed,,
0x004973F0,func,@G_Shutdown@0,G_Shutdown,sms,confirmed,,
0x00497490,func,_G_InitLineStats@0,G_InitLineStats,sms,confirmed,,
0x004974C0,func,_G_SetPalette@16,G_SetPalette,sms,confirmed,,
0x004974E0,func,@G_SetBitmap@4,G_SetBitmap,sms,confirmed,,
0x004974F0,func,@G_SetClipBox@16,G_SetClipBox,sms,confirmed,,
