va,kind,name,display,source,confidence,notes,type
0x00421C80,func,_ZONEAdd@4,ZONEAdd,sms,confirmed,,undefined4 __stdcall ZONEAdd(undefined4)
0x00421CC0,func,_ZONEForGV@0,ZONEForGV,sms,confirmed,,undefined4 __stdcall ZONEForGV(void)
0x00421D40,func,ZONEActive,,re,confirmed,"zone active-window test: currentTime within [start,end] (param[7],param[8]); gate for ZONEUpdate; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __fastcall ZONEActive(undefined4)
0x00421DE0,func,ZONEServiceRange,,re,inferred,per-zone service worker (variant of _ZONEUpdate@0 over a range); fires _PROJAdd/_PROJHit/_GRAPHICAddExp on schedule using _Rand/_Percent; not a C function (#479): mid-function split of _ZONEUpdate@0 (0x00421DD0),!split
0x00422100,data,,,waiver,confirmed,MAPScreen switch jump-table (computed access),
0x00422120,func,ZONEPickTarget,,re,inferred,resolve a target plane index for a zone from _planes/_numPlanes (base &DAT_005713a6),undefined4 __stdcall ZONEPickTarget(undefined4)
0x00422190,func,MAPWPListBounds,,re,confirmed,"walk a waypoint list: find head via flag bit0(&1), count entries to tail via bit1(&2); stride 0x44","undefined4 __stdcall MAPWPListBounds(undefined4, undefined4, undefined4)"
0x00422230,func,MAPAdjustObjAlt,,re,confirmed,raise current object altitude (DAT_0050ce95) to terrain via _T_Info; helper of @MAPObjAlts@4; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPAdjustObjAlt(char,char)"
0x00422350,func,MAPMarkDirty,,re,confirmed,"clear DAT_00536720 hover, set DAT_00536518 redraw flag; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPMarkDirty(void)
0x004224B3,func,MAPScreenToWorld,,re,confirmed,inverse of _MAPWorldToScreen: screen point * _mapScale + _worldCenter; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPScreenToWorld(short *,F24_POINT3 *)"
0x0042256A,func,MAPLoadBG,,re,confirmed,load theater map background bitmap via _RMAccessHandle into DAT_004f0564 (alloc-id 7); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPLoadBG(void)
0x004225D4,func,MAPRefreshBG,,re,confirmed,reload map BG if theater name (_th+0x54) changed; recomputes map extents DAT_00536418.._00536430; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPRefreshBG(void)
0x00422667,func,MAPFreeBG,,re,confirmed,free the map background handle DAT_004f0564; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPFreeBG(void)
0x004226CB,func,MAPSetObjWP,,re,confirmed,set an object's active waypoint pointer (+0xe4); helper of @MAPUpdateWPPtrs@8; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPSetObjWP(entity *,undefined4)"
0x004226EE,func,MAPSetFormationWP,,re,inferred,set new WP for an object plus its wing (_WNGPart) and group (_GRPPart) members,
