va,kind,name,display,source,confidence,notes,type
0x0041FB60,func,_FortMission@4,FortMission,sms,confirmed,Fort (base-assault) mission builder,undefined4 __stdcall FortMission(undefined4)
0x00421C80,func,_ZONEAdd@4,ZONEAdd,sms,confirmed,,undefined4 __stdcall ZONEAdd(undefined4)
0x00421CC0,func,_ZONEForGV@0,ZONEForGV,sms,confirmed,,undefined4 __stdcall ZONEForGV(void)
0x00421D40,func,ZONEActive,,re,confirmed,"zone active-window test: currentTime within [start,end] (param[7],param[8]); gate for ZONEUpdate; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __fastcall ZONEActive(undefined4)
0x00421DE0,func,ZONEServiceRange,,re,inferred,per-zone service worker (variant of _ZONEUpdate@0 over a range); fires _PROJAdd/_PROJHit/_GRAPHICAddExp on schedule using _Rand/_Percent; not a C function (#479): mid-function split of _ZONEUpdate@0 (0x00421DD0),!split
0x00422100,data,,,waiver,confirmed,MAPScreen switch jump-table (computed access),
0x00422120,func,ZONEPickTarget,,re,inferred,resolve a target plane index for a zone from _planes/_numPlanes (base &DAT_005713a6),undefined4 __stdcall ZONEPickTarget(undefined4)
0x00422190,func,MAPWPListBounds,,re,confirmed,"walk a waypoint list: find head via flag bit0(&1), count entries to tail via bit1(&2); stride 0x44","undefined4 __stdcall MAPWPListBounds(undefined4, undefined4, undefined4)"
0x00422230,func,MAPAdjustObjAlt,,re,confirmed,raise current object altitude (DAT_0050ce95) to terrain via _T_Info; helper of @MAPObjAlts@4; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPAdjustObjAlt(char,char)"
0x00422350,func,MAPMarkDirty,,re,confirmed,"clear DAT_00536720 hover, set DAT_00536518 redraw flag; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPMarkDirty(void)
0x004224B3,func,MAPScreenToWorld,,re,confirmed,inverse of _MAPWorldToScreen: screen point * _mapScale + _worldCenter; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPScreenToWorld(short *,F24_POINT3 *)"
0x0042256A,func,MAPLoadBG,,re,confirmed,load theater map background bitmap via _RMAccessHandle into DAT_004f0564 (alloc-id 7); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPLoadBG(void)
0x004225D4,func,MAPRefreshBG,,re,confirmed,reload map BG if theater name (_th+0x54) changed; recomputes map extents DAT_00536418.._00536430; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPRefreshBG(void)
0x00422667,func,MAPFreeBG,,re,confirmed,free the map background handle DAT_004f0564; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPFreeBG(void)
0x004226CB,func,MAPSetObjWP,,re,confirmed,set an object's active waypoint pointer (+0xe4); helper of @MAPUpdateWPPtrs@8; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPSetObjWP(entity *,undefined4)"
0x004226EE,func,MAPSetFormationWP,,re,inferred,set new WP for an object plus its wing (_WNGPart) and group (_GRPPart) members,
0x00422828,func,MAPClearSelection,,re,confirmed,clear map selection state: DAT_00536500 obj / _00536514 wp / _00536530 special / _005363e8 mode; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPClearSelection(void)
0x00422840,func,MAPClearHover,,re,confirmed,"17-byte map-state setter (clears hover/redraw); role low-confidence, revisit; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPClearHover(void)
0x0042297E,func,MAPAddSpecial,,re,inferred,allocate a 0x3a-byte 'special' map marker into the _specials/DAT_0053665c table,"undefined4 __stdcall MAPAddSpecial(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x00422A71,func,MAPScreen,,re,inferred,"mission-map/planning screen main loop (_curScreen==3); CAM.md 'FUN_00422a71'. Loads mc_menu/mc_dlg, drives waypoint/plane edit, save-mission, slew view; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __cdecl MAPScreen(void)
0x00423EA3,data,,,waiver,confirmed,interior of / adjacent to ?MAPOnSpecial@@YIFPAUWORD_POINT@@@Z; named at its base or owned by that subsystem,
0x00423ED4,func,MAPRebuildWPLoop,,re,confirmed,recompute a waypoint loop back-pointer after edit (uses MAPWPListBounds + MAPWPOwnerIndex); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPRebuildWPLoop(u16,undefined4)"
0x00423F30,func,MAPStoreLeafTmap,,re,confirmed,write selected tmap id+rotation into _tlist at current leaf coords; _T_SortTmapList; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPStoreLeafTmap(void)
0x00423F90,func,MAPFindLeafTmap,,re,confirmed,"linear search _tlist[_tlistSize] for the entry at (x&0xfffc,y&0xfffc); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall MAPFindLeafTmap(u16,u16)"
0x00423FD0,func,MAPReadLeafTmap,,re,confirmed,read tmap id/rot at current leaf coords into DAT_00536724/_0053652c; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPReadLeafTmap(void)
0x00424040,func,MAPSetLeafTmapPic,,re,confirmed,load '%s%d.PIC' tmap thumbnail via _RMAccess for the selected leaf; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPSetLeafTmapPic(short)
0x004240D0,func,MAPEditTmapDialog,,re,confirmed,"mc_name dialog: prompt for a tmap index, then apply via MAPStoreLeafTmap; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPEditTmapDialog(void)
0x004241A0,func,MAPReadLeafTmap2,,re,confirmed,duplicate of MAPReadLeafTmap (separate call site); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPReadLeafTmap2(void)
0x004241D0,func,MAPSelWPIsPlayers,,re,confirmed,true if the selected waypoint (DAT_00536514) belongs to the player's wing; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl MAPSelWPIsPlayers(void)
0x00424220,func,MAPObjInPlayerWing,,re,confirmed,true if object id shares the player's wing (_WNGPart of _playerId); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPObjInPlayerWing(u16)
0x00424290,func,MAPSpecialSelectable,,re,confirmed,returns 0 in this build (special markers not directly selectable); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl MAPSpecialSelectable(void)
0x004242A0,func,MAPResetObjects,,re,confirmed,"reset/place ALL mission objects to start state: clear parks (_APClearParks), reassign airfield parking (_APNearest/_APAssignPark), reset positions/speeds/waypoints. Called after load and before save; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall MAPResetObjects(char)
0x00424DE0,func,MAPSetWPTargetPos,,re,confirmed,copy a waypoint target's world position (_WPTarget) onto an object; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPSetWPTargetPos(entity *,undefined4)"
0x00424E60,func,MAPClaimObjControl,,re,confirmed,set current object owner byte DAT_0050ce90 = _thisComputer|0x80 (mark human-controlled); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPClaimObjControl(char)
0x00424EC0,func,MAPSetObjWPFlags,,re,confirmed,"set object's waypoint-capable flag (bit2 of +1) from class (5/7, or 3 with a group); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall MAPSetObjWPFlags(entity *)
0x00424F20,func,MAPStatusText,,re,confirmed,set the map help/status line text (DAT_005365a8) and render it via _PrepareText; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPStatusText(char *)
0x00424FA3,func,MAPWPOwnerIndex,,re,confirmed,return the object index that owns a given waypoint pointer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPWPOwnerIndex(undefined4)
0x00425023,func,MAPSnapWPToStrip,,re,confirmed,snap a waypoint onto the nearest airstrip (_APNearest); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPSnapWPToStrip(undefined4)
0x00425072,func,MAPWPNearStrip,,re,confirmed,test whether a point is near an airstrip (_APNearest); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"undefined4 __fastcall MAPWPNearStrip(entity *,F24_POINT3 *)"
0x00425096,func,MAPScreenSpan,,re,confirmed,compute world-space span of the current map viewport (two MAPScreenToWorld corners); signature recovered in the #453 close-out; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPScreenSpan(undefined4)
