va,kind,name,display,source,confidence,notes,type
0x00464C60,func,_CTInit@0,CTInit,sms,confirmed,,undefined4 __stdcall CTInit(void)
0x00464C80,func,_CTShutdown@0,CTShutdown,sms,confirmed,,undefined4 __stdcall CTShutdown(void)
0x00464C90,func,_CTRespondToCancelCmdBuf@0,CTRespondToCancelCmdBuf,sms,confirmed,,undefined4 __stdcall CTRespondToCancelCmdBuf(void)
0x00464CD0,func,CTLoadProgram,,re,confirmed,"load/switch the BI CODE resource by name (RMAccess 0x8000); set IP=base, CTResetPC",
0x00464DB0,func,CTResetPC,,re,confirmed,reset IP=base and line=1; if arg!=0 also zero stack depth,
0x00464DE0,func,_CTVarDiff,CTVarDiff,sms,confirmed,,undefined4 __cdecl CTVarDiff(undefined4)
0x00464E20,func,_CTEval_time,CTEval_time,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464E30,func,_CTEval_do_nothing,CTEval_do_nothing,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464E40,func,_CTEval_do_evade,CTEval_do_evade,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464E50,func,_CTEval_do_attack,CTEval_do_attack,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464E60,func,_CTEval_do_radar_launch,CTEval_do_radar_launch,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464E70,func,_CTEval_do_ir_launch,CTEval_do_ir_launch,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464E80,func,_CTEval_do_hit,CTEval_do_hit,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464E90,func,_CTEval_tgtattackingme,CTEval_tgtattackingme,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464ED0,func,_CTEval_tgtattackinganyone,CTEval_tgtattackinganyone,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464F10,func,_CTEval_tgt,CTEval_tgt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464F50,func,_CTEval_tgtclass,CTEval_tgtclass,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464F90,func,_CTEval_tgtisfighter,CTEval_tgtisfighter,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464FB0,func,_CTEval_tgtisbomber,CTEval_tgtisbomber,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464FD0,func,_CTEval_tgtisplane,CTEval_tgtisplane,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00464FF0,func,_CTEval_tgtisship,CTEval_tgtisship,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465000,func,_CTEval_tgtissam,CTEval_tgtissam,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465010,func,_CTEval_tgtisaaa,CTEval_tgtisaaa,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465020,func,_CTEval_tgthumancontrol,CTEval_tgthumancontrol,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465040,func,_CTEval_maxrange,CTEval_maxrange,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465060,func,_CTEval_maxrangediff,CTEval_maxrangediff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465080,func,_CTEval_bestrange,CTEval_bestrange,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465090,func,_CTEval_bestrangediff,CTEval_bestrangediff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004650A0,func,_CTEval_radar,CTEval_radar,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004650B0,func,_CTEval_tgtradar,CTEval_tgtradar,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004650E0,func,_CTEval_ir,CTEval_ir,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004650F0,func,_CTEval_tgtir,CTEval_tgtir,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465120,func,_CTEval_tgtoffbeam,CTEval_tgtoffbeam,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465150,func,_CTEval_tgtahead,CTEval_tgtahead,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465180,func,_CTEval_tgtfacing,CTEval_tgtfacing,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004651D0,func,_CTEval_hrzdisttotgt,CTEval_hrzdisttotgt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465220,func,_CTEval_disttotgt,CTEval_disttotgt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465240,func,_CTEval_htotgt,CTEval_htotgt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465290,func,_CTEval_ptotgt,CTEval_ptotgt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004652E0,func,_CTEval_tgtaspectangle,CTEval_tgtaspectangle,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465380,func,_CTEval_canclimb,CTEval_canclimb,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004653A0,func,_CTEval_speed,CTEval_speed,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004653B0,func,_CTEval_speeddiff,CTEval_speeddiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004653D0,func,_CTEval_minspeed,CTEval_minspeed,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004653E0,func,_CTEval_minspeeddiff,CTEval_minspeeddiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004653F0,func,_CTEval_cornerspeed,CTEval_cornerspeed,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465400,func,_CTEval_corner,CTEval_corner,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465410,func,_CTEval_cornerspeeddiff,CTEval_cornerspeeddiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465420,func,_CTEval_maxrudderh,CTEval_maxrudderh,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465430,func,_CTEval_maxrudderp,CTEval_maxrudderp,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465440,func,_CTEval_maxspeed,CTEval_maxspeed,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465450,func,_CTEval_maxspeeddiff,CTEval_maxspeeddiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465460,func,_CTEval_betterspeed,CTEval_betterspeed,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465480,func,_CTEval_twr,CTEval_twr,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465490,func,_CTEval_twrdiff,CTEval_twrdiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004654A0,func,_CTEval_bettertwr,CTEval_bettertwr,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004654C0,func,_CTEval_turnrate,CTEval_turnrate,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004654D0,func,_CTEval_turnratediff,CTEval_turnratediff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004654F0,func,_CTEval_turnradius,CTEval_turnradius,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465500,func,_CTEval_turnradiusdiff,CTEval_turnradiusdiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465510,func,_CTEval_alt,CTEval_alt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465540,func,_CTEval_altdiff,CTEval_altdiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465560,func,_CTEval_maxalt,CTEval_maxalt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465590,func,_CTEval_maxaltdiff,CTEval_maxaltdiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004655B0,func,_CTEval_minalt,CTEval_minalt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004655C0,func,_CTEval_minaltdiff,CTEval_minaltdiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004655E0,func,_CTEval_waypointalt,CTEval_waypointalt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465640,func,_CTEval_disttowaypoint,CTEval_disttowaypoint,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004656B0,func,_CTEval_cloudalt,CTEval_cloudalt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004656C0,func,_CTEval_skill,CTEval_skill,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004656D0,func,_CTEval_h,CTEval_h,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465710,func,_CTEval_p,CTEval_p,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465730,func,_CTEval_b,CTEval_b,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465750,func,_CTEval_hdiff,CTEval_hdiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465770,func,_CTEval_pdiff,CTEval_pdiff,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465790,func,_CTEval_any,CTEval_any,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004657A0,func,_CTEval_engagep,CTEval_engagep,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004658A0,func,_CTEval_wingapproach,CTEval_wingapproach,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465960,func,_CTEval_wingcombat,CTEval_wingcombat,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004659F0,func,_CTEval_wm_hspacing_is,CTEval_wm_hspacing_is,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465A00,func,_CTEval_wm_vspacing_is,CTEval_wm_vspacing_is,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465A10,func,_CTEval_wm_formation_is,CTEval_wm_formation_is,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465A20,func,_CTEval_wm_control_is,CTEval_wm_control_is,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465A30,func,_CTDo_exit,CTDo_exit,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465A50,func,_CTDo_restart,CTDo_restart,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465A70,func,_CTDo_maneuver,CTDo_maneuver,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465AD0,func,CTPop,,re,confirmed,eval-stack pop; underflow raises CTError(4),
0x00465B00,func,_CTDo_print,CTDo_print,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
